ticker,announcement_date,trade_date,nav,nav_ret,ret,price,day_from_event
ARCC,2017-08-02,2017-08-03,16.551643192488264,0.0022743425728501965,-0.00304,16.4,1
ARCC,2017-08-02,2017-08-04,16.551643192488264,0.0022743425728501965,0.001829,16.43,2
ARCC,2017-11-02,2017-11-01,16.551643192488264,0.0022743425728501965,-0.002488,16.04,-1
ARCC,2017-11-02,2017-11-02,16.497652582159624,-0.003261948659764702,-0.011845,15.85,0
ARCC,2017-11-02,2017-11-03,16.497652582159624,-0.003261948659764702,0.008833,15.99,1
ARCC,2017-11-02,2017-11-06,16.497652582159624,-0.003261948659764702,0.007505,16.11,2
ARCC,2018-02-13,2018-02-12,16.497652582159624,-0.003261948659764702,0.007762,15.58,-1
ARCC,2018-02-13,2018-02-13,16.661971830985916,0.009960159362549792,0.021181,15.91,0
ARCC,2018-02-13,2018-02-14,16.661971830985916,0.009960159362549792,0.010685,16.08,1
ARCC,2018-02-13,2018-02-15,16.661971830985916,0.009960159362549792,-0.011194,15.9,2
ARCC,2018-05-02,2018-05-01,16.661971830985916,0.009960159362549792,-0.001247,16.02,-1
ARCC,2018-05-02,2018-05-02,16.849765258215964,0.011270780501549726,0.003745,16.08,0
ARCC,2018-05-02,2018-05-03,16.849765258215964,0.011270780501549726,0.009328,16.23,1
ARCC,2018-05-02,2018-05-04,16.849765258215964,0.011270780501549726,0.004929,16.31,2
ARCC,2018-08-01,2018-07-31,16.849765258215964,0.011270780501549726,0.004172,16.85,-1
ARCC,2018-08-01,2018-08-01,17.065727699530516,0.012816940651992015,0.020772,17.2,0
ARCC,2018-08-01,2018-08-02,17.065727699530516,0.012816940651992015,0.002326,17.24,1
ARCC,2018-08-01,2018-08-03,17.065727699530516,0.012816940651992015,0.0029,17.29,2
ARCC,2018-10-31,2018-10-30,17.065727699530516,0.012816940651992015,0.0,16.27,-1
ARCC,2018-10-31,2018-10-31,17.166666666666668,0.005914718019257359,0.054702,17.16,0
ARCC,2018-10-31,2018-11-01,17.166666666666668,0.005914718019257359,0.004662,17.24,1
ARCC,2018-10-31,2018-11-02,17.166666666666668,0.005914718019257359,-0.00522,17.15,2
ARCC,2019-02-12,2019-02-11,17.166666666666668,0.005914718019257359,0.003628,16.6,-1
ARCC,2019-02-12,2019-02-12,17.136150234741784,-0.001777656228634017,0.028313,17.07,0
ARCC,2019-02-12,2019-02-13,17.136150234741784,-0.001777656228634017,0.000586,17.08,1
ARCC,2019-02-12,2019-02-14,17.136150234741784,-0.001777656228634017,0.004098,17.15,2
ARCC,2019-04-30,2019-04-29,17.136150234741784,-0.001777656228634017,0.004548,17.67,-1
ARCC,2019-04-30,2019-04-30,17.227699530516432,0.0053424657534246744,0.018676,18.0,0
ARCC,2019-04-30,2019-05-01,17.227699530516432,0.0053424657534246744,-0.016667,17.7,1
ARCC,2019-04-30,2019-05-02,17.227699530516432,0.0053424657534246744,-0.00226,17.66,2
ARCC,2019-07-30,2019-07-29,17.227699530516432,0.0053424657534246744,0.000549,18.22,-1
ARCC,2019-07-30,2019-07-30,17.25526932084309,0.0016003175744865317,0.026345,18.7,0
ARCC,2019-07-30,2019-07-31,17.25526932084309,0.0016003175744865317,-0.006952,18.57,1
ARCC,2019-07-30,2019-08-01,17.25526932084309,0.0016003175744865317,-0.013463,18.32,2
ARCC,2019-10-30,2019-10-29,17.25526932084309,0.0016003175744865317,0.003249,18.53,-1
ARCC,2019-10-30,2019-10-30,17.26697892271663,0.0006786102062976695,0.0,18.53,0
ARCC,2019-10-30,2019-10-31,17.26697892271663,0.0006786102062976695,-0.012412,18.3,1
ARCC,2019-10-30,2019-11-01,17.26697892271663,0.0006786102062976695,0.010929,18.5,2
ARCC,2020-02-12,2020-02-11,17.26697892271663,0.0006786102062976695,0.000521,19.21,-1
ARCC,2020-02-12,2020-02-12,17.324825986078885,0.003350155439533875,-0.011452,18.99,0
ARCC,2020-02-12,2020-02-13,17.324825986078885,0.003350155439533875,0.009479,19.17,1
ARCC,2020-02-12,2020-02-14,17.324825986078885,0.003350155439533875,-0.007825,19.02,2
ARCC,2020-05-05,2020-05-04,17.324825986078885,0.003350155439533875,0.002019,12.41,-1
ARCC,2020-05-05,2020-05-05,15.562647754137116,-0.10171405088615271,0.023368,12.7,0
ARCC,2020-05-05,2020-05-06,15.562647754137116,-0.10171405088615271,0.03937,13.2,1
ARCC,2020-05-05,2020-05-07,15.562647754137116,-0.10171405088615271,0.00303,13.24,2
ARCC,2020-08-04,2020-08-03,15.562647754137116,-0.10171405088615271,0.023404,14.43,-1
ARCC,2020-08-04,2020-08-04,15.817966903073286,0.0164058939693148,0.008316,14.55,0
ARCC,2020-08-04,2020-08-05,15.817966903073286,0.0164058939693148,0.015808,14.78,1
ARCC,2020-08-04,2020-08-06,15.817966903073286,0.0164058939693148,-0.014885,14.56,2
ARCC,2020-10-27,2020-10-26,15.817966903073286,0.0164058939693148,-0.002137,14.01,-1
ARCC,2020-10-27,2020-10-27,16.46099290780142,0.04065162158122848,0.014632,14.215,0
ARCC,2020-10-27,2020-10-28,16.46099290780142,0.04065162158122848,-0.02216,13.9,1
ARCC,2020-10-27,2020-10-29,16.46099290780142,0.04065162158122848,0.001439,13.92,2
ARCC,2021-02-10,2021-02-09,16.46099290780142,0.04065162158122848,-0.008255,18.02,-1
ARCC,2021-02-10,2021-02-10,16.9645390070922,0.030590262817751013,0.026637,18.5,0
ARCC,2021-02-10,2021-02-11,16.9645390070922,0.030590262817751013,-0.037838,17.8,1
ARCC,2021-02-10,2021-02-12,16.9645390070922,0.030590262817751013,0.007865,17.94,2
ARCC,2021-04-28,2021-04-27,16.9645390070922,0.030590262817751013,0.005644,19.6,-1
ARCC,2021-04-28,2021-04-28,17.46453089244851,0.029472765817408098,-0.011735,19.37,0
ARCC,2021-04-28,2021-04-29,17.46453089244851,0.029472765817408098,0.01239,19.61,1
ARCC,2021-04-28,2021-04-30,17.46453089244851,0.029472765817408098,-0.018358,19.25,2
ARCC,2021-07-28,2021-07-27,17.46453089244851,0.029472765817408098,0.004493,20.12,-1
ARCC,2021-07-28,2021-07-28,18.152808988764043,0.03941005347089721,0.012922,20.38,0
ARCC,2021-07-28,2021-07-29,18.152808988764043,0.03941005347089721,-0.026006,19.85,1
ARCC,2021-07-28,2021-07-30,18.152808988764043,0.03941005347089721,0.006045,19.97,2
ARCC,2021-10-26,2021-10-25,18.152808988764043,0.03941005347089721,0.001881,21.3,-1
ARCC,2021-10-26,2021-10-26,18.518438177874188,0.02014174166303717,0.004225,21.39,0
ARCC,2021-10-26,2021-10-27,18.518438177874188,0.02014174166303717,0.007948,21.56,1
ARCC,2021-10-26,2021-10-28,18.518438177874188,0.02014174166303717,0.006494,21.7,2
ARCC,2022-02-09,2022-02-08,18.518438177874188,0.02014174166303717,0.00311,22.58,-1
ARCC,2022-02-09,2022-02-09,18.94871794871795,0.023235208429070342,-0.011515,22.32,0
ARCC,2022-02-09,2022-02-10,18.94871794871795,0.023235208429070342,-0.009857,22.1,1
ARCC,2022-02-09,2022-02-11,18.94871794871795,0.023235208429070342,-0.011765,21.84,2
ARCC,2022-04-26,2022-04-25,18.94871794871795,0.023235208429070342,-0.005044,21.7,-1
ARCC,2022-04-26,2022-04-26,19.024340770791074,0.003990920244725249,-0.087558,19.8,0
ARCC,2022-04-26,2022-04-27,19.024340770791074,0.003990920244725249,0.050505,20.8,1
ARCC,2022-04-26,2022-04-28,19.024340770791074,0.003990920244725249,0.007692,20.96,2
ARCC,2022-07-26,2022-07-25,19.024340770791074,0.003990920244725249,-0.007231,19.22,-1
ARCC,2022-07-26,2022-07-26,18.820564516129032,-0.010711343805137719,0.01717,19.55,0
ARCC,2022-07-26,2022-07-27,18.820564516129032,-0.010711343805137719,0.009719,19.74,1
ARCC,2022-07-26,2022-07-28,18.820564516129032,-0.010711343805137719,0.018744,20.11,2
ARCC,2022-10-25,2022-10-24,18.820564516129032,-0.010711343805137719,0.020202,18.18,-1
ARCC,2022-10-25,2022-10-25,18.5748031496063,-0.013058129383532457,0.047855,19.05,0
ARCC,2022-10-25,2022-10-26,18.5748031496063,-0.013058129383532457,0.016273,19.36,1
ARCC,2022-10-25,2022-10-27,18.5748031496063,-0.013058129383532457,0.011364,19.58,2
ARCC,2023-02-07,2023-02-06,18.5748031496063,-0.013058129383532457,-0.004571,19.6,-1
ARCC,2023-02-07,2023-02-07,18.410404624277458,-0.00885062005797499,0.022449,20.04,0
ARCC,2023-02-07,2023-02-08,18.410404624277458,-0.00885062005797499,-0.004491,19.95,1
ARCC,2023-02-07,2023-02-09,18.410404624277458,-0.00885062005797499,-0.006516,19.82,2
ARCC,2023-04-25,2023-04-24,18.410404624277458,-0.00885062005797499,0.014286,18.46,-1
ARCC,2023-04-25,2023-04-25,18.438532110091742,0.0015278037820631862,-0.018418,18.12,0
ARCC,2023-04-25,2023-04-26,18.438532110091742,0.0015278037820631862,-0.017108,17.81,1
ARCC,2023-04-25,2023-04-27,18.438532110091742,0.0015278037820631862,0.028636,18.32,2
ARCC,2023-07-25,2023-07-24,18.438532110091742,0.0015278037820631862,0.005123,19.62,-1
ARCC,2023-07-25,2023-07-25,18.58886894075404,0.008153405583734896,-0.010703,19.41,0
ARCC,2023-07-25,2023-07-26,18.58886894075404,0.008153405583734896,0.020608,19.81,1
ARCC,2023-07-25,2023-07-27,18.58886894075404,0.008153405583734896,-0.003029,19.75,2
ARCC,2023-10-24,2023-10-23,18.58886894075404,0.008153405583734896,0.001064,18.81,-1
ARCC,2023-10-24,2023-10-24,19.007029876977153,0.022495232902866036,0.009569,18.99,0
ARCC,2023-10-24,2023-10-25,19.007029876977153,0.022495232902866036,-0.004739,18.9,1
ARCC,2023-10-24,2023-10-26,19.007029876977153,0.022495232902866036,-0.000529,18.89,2
ARCC,2024-02-07,2024-02-06,19.007029876977153,0.022495232902866036,-0.001502,19.94,-1
ARCC,2024-02-07,2024-02-07,19.245704467353953,0.012557174472898724,0.012538,20.19,0
ARCC,2024-02-07,2024-02-08,19.245704467353953,0.012557174472898724,-0.008915,20.01,1
ARCC,2024-02-07,2024-02-09,19.245704467353953,0.012557174472898724,0.002998,20.07,2
ARCC,2024-05-01,2024-04-30,19.245704467353953,0.012557174472898724,-0.009611,20.61,-1
ARCC,2024-05-01,2024-05-01,19.526315789473685,0.014580465090052952,0.011645,20.85,0
ARCC,2024-05-01,2024-05-02,19.526315789473685,0.014580465090052952,-0.014868,20.54,1
ARCC,2024-05-01,2024-05-03,19.526315789473685,0.014580465090052952,0.003408,20.61,2
ARCC,2024-07-30,2024-07-29,19.526315789473685,0.014580465090052952,-0.002864,20.89,-1
ARCC,2024-07-30,2024-07-30,19.625396825396827,0.0050742309502418426,0.018669,21.28,0
ARCC,2024-07-30,2024-07-31,19.625396825396827,0.0050742309502418426,-0.015977,20.94,1
ARCC,2024-07-30,2024-08-01,19.625396825396827,0.0050742309502418426,-0.005253,20.83,2
ARCC,2024-10-30,2024-10-29,19.625396825396827,0.0050742309502418426,-0.004615,21.57,-1
ARCC,2024-10-30,2024-10-30,19.772445820433436,0.007492790915000214,-0.010663,21.34,0
ARCC,2024-10-30,2024-10-31,19.772445820433436,0.007492790915000214,-0.009372,21.14,1
ARCC,2024-10-30,2024-11-01,19.772445820433436,0.007492790915000214,-0.006622,21.0,2
MAIN,2015-11-05,,,,,,-1
MAIN,2015-11-05,2015-12-01,21.785199384971744,-0.002644742939135525,0.006581,32.12,0
MAIN,2015-11-05,2015-12-02,21.785199384971744,-0.002644742939135525,0.004981,32.28,1
MAIN,2015-11-05,2015-12-03,21.785199384971744,-0.002644742939135525,-0.009913,31.96,2
MAIN,2016-02-25,2016-02-24,21.785199384971744,-0.002644742939135525,0.011236,27.9,-1
MAIN,2016-02-25,2016-02-25,21.241996270877138,-0.024934502755541765,0.007885,28.12,0
MAIN,2016-02-25,2016-02-26,21.241996270877138,-0.024934502755541765,0.025249,28.83,1
MAIN,2016-02-25,2016-02-29,21.241996270877138,-0.024934502755541765,0.020465,29.42,2
MAIN,2016-05-05,2016-05-04,21.241996270877138,-0.024934502755541765,0.001929,31.17,-1
MAIN,2016-05-05,2016-05-05,21.214529123249356,-0.0012930586785498965,-0.009625,30.87,0
MAIN,2016-05-05,2016-05-06,21.214529123249356,-0.0012930586785498965,0.020084,31.49,1
MAIN,2016-05-05,2016-05-09,21.214529123249356,-0.0012930586785498965,0.004446,31.63,2
MAIN,2016-08-08,2016-08-05,21.214529123249356,-0.0012930586785498965,0.002065,33.97,-1
MAIN,2016-08-08,2016-08-08,21.1396149481661,-0.0035312673992446975,0.00471,34.13,0
MAIN,2016-08-08,2016-08-09,21.1396149481661,-0.0035312673992446975,0.012599,34.56,1
MAIN,2016-08-08,2016-08-10,21.1396149481661,-0.0035312673992446975,-0.006076,34.35,2
MAIN,2016-11-03,2016-11-02,21.1396149481661,-0.0035312673992446975,-0.020108,32.65,-1
MAIN,2016-11-03,2016-11-03,21.63191622086539,0.023288090814634232,-0.012864,32.23,0
MAIN,2016-11-03,2016-11-04,21.63191622086539,0.023288090814634232,0.02327,32.98,1
MAIN,2016-11-03,2016-11-07,21.63191622086539,0.023288090814634232,0.026986,33.87,2
MAIN,2017-02-23,2017-02-22,21.63191622086539,0.023288090814634232,-0.001334,37.42,-1
MAIN,2017-02-23,2017-02-23,22.121833112387687,0.022647873009499886,0.000267,37.43,0
MAIN,2017-02-23,2017-02-24,22.121833112387687,0.022647873009499886,0.001336,37.48,1
MAIN,2017-02-23,2017-02-27,22.121833112387687,0.022647873009499886,-0.012273,37.02,2
MAIN,2017-05-04,2017-05-03,22.121833112387687,0.022647873009499886,-0.009167,39.99,-1
MAIN,2017-05-04,2017-05-04,22.444364253107917,0.014579765568325298,-0.016004,39.35,0
MAIN,2017-05-04,2017-05-05,22.444364253107917,0.014579765568325298,0.023634,40.28,1
MAIN,2017-05-04,2017-05-08,22.444364253107917,0.014579765568325298,-0.006703,40.01,2
MAIN,2017-08-03,2017-08-02,22.444364253107917,0.014579765568325298,0.014418,39.4,-1
MAIN,2017-08-03,2017-08-03,22.634546160361378,0.008473481588017195,-0.002538,39.3,0
MAIN,2017-08-03,2017-08-04,22.634546160361378,0.008473481588017195,-0.001272,39.25,1
MAIN,2017-08-03,2017-08-07,22.634546160361378,0.008473481588017195,0.015287,39.85,2
MAIN,2017-11-02,2017-11-01,22.634546160361378,0.008473481588017195,-0.00224,40.08,-1
MAIN,2017-11-02,2017-11-02,23.052062204192023,0.018445964892453537,0.000499,40.1,0
MAIN,2017-11-02,2017-11-03,23.052062204192023,0.018445964892453537,0.021446,40.96,1
MAIN,2017-11-02,2017-11-06,23.052062204192023,0.018445964892453537,0.003418,41.1,2
MAIN,2018-02-22,2018-02-21,23.052062204192023,0.018445964892453537,-0.011794,35.84,-1
MAIN,2018-02-22,2018-02-22,23.53127290704216,0.0207881923363451,-0.003906,35.7,0
MAIN,2018-02-22,2018-02-23,23.53127290704216,0.0207881923363451,0.008964,36.02,1
MAIN,2018-02-22,2018-02-26,23.53127290704216,0.0207881923363451,0.014992,36.56,2
MAIN,2018-05-03,2018-05-02,23.53127290704216,0.0207881923363451,-0.001062,37.62,-1
MAIN,2018-05-03,2018-05-03,23.676403275297947,0.006167552806391363,0.005051,37.81,0
MAIN,2018-05-03,2018-05-04,23.676403275297947,0.006167552806391363,0.020101,38.57,1
MAIN,2018-05-03,2018-05-07,23.676403275297947,0.006167552806391363,0.005704,38.79,2
MAIN,2018-08-02,2018-08-01,23.676403275297947,0.006167552806391363,0.003549,39.59,-1
MAIN,2018-08-02,2018-08-02,23.962417840764225,0.012080152637232722,0.007325,39.88,0
MAIN,2018-08-02,2018-08-03,23.962417840764225,0.012080152637232722,0.013541,40.42,1
MAIN,2018-08-02,2018-08-06,23.962417840764225,0.012080152637232722,0.002474,40.52,2
MAIN,2018-11-01,2018-10-31,23.962417840764225,0.012080152637232722,0.016059,37.33,-1
MAIN,2018-11-01,2018-11-01,24.694355592736578,0.030545237831851813,0.003215,37.45,0
MAIN,2018-11-01,2018-11-02,24.694355592736578,0.030545237831851813,-0.007477,37.17,1
MAIN,2018-11-01,2018-11-05,24.694355592736578,0.030545237831851813,0.033091,38.4,2
MAIN,2019-02-28,2019-02-27,24.694355592736578,0.030545237831851813,0.003336,39.1,-1
MAIN,2019-02-28,2019-02-28,24.092858891699994,-0.024357659335459858,-0.002046,39.02,0
MAIN,2019-02-28,2019-03-01,24.092858891699994,-0.024357659335459858,-0.015633,38.41,1
MAIN,2019-02-28,2019-03-04,24.092858891699994,-0.024357659335459858,-0.011976,37.95,2
MAIN,2019-05-09,2019-05-08,24.092858891699994,-0.024357659335459858,-0.001764,39.61,-1
MAIN,2019-05-09,2019-05-09,24.4205148768947,0.013599713785215517,0.000505,39.63,0
MAIN,2019-05-09,2019-05-10,24.4205148768947,0.013599713785215517,0.021701,40.49,1
MAIN,2019-05-09,2019-05-13,24.4205148768947,0.013599713785215517,-0.014078,39.92,2
MAIN,2019-08-08,2019-08-07,24.4205148768947,0.013599713785215517,-0.004772,41.71,-1
MAIN,2019-08-08,2019-08-08,24.1756254172097,-0.010028021969213263,0.023496,42.69,0
MAIN,2019-08-08,2019-08-09,24.1756254172097,-0.010028021969213263,-0.02319,41.7,1
MAIN,2019-08-08,2019-08-12,24.1756254172097,-0.010028021969213263,0.019664,42.52,2
MAIN,2019-11-07,2019-11-06,24.1756254172097,-0.010028021969213263,-0.001376,43.55,-1
MAIN,2019-11-07,2019-11-07,24.199257621228874,0.0009775219300987015,-0.005281,43.32,0
MAIN,2019-11-07,2019-11-08,24.199257621228874,0.0009775219300987015,-0.029778,42.03,1
MAIN,2019-11-07,2019-11-11,24.199257621228874,0.0009775219300987015,0.008565,42.39,2
MAIN,2020-02-27,2020-02-26,24.199257621228874,0.0009775219300987015,0.022166,40.12,-1
MAIN,2020-02-27,2020-02-27,23.916034930963093,-0.011703775987628728,-0.039382,38.54,0
MAIN,2020-02-27,2020-02-28,23.916034930963093,-0.011703775987628728,-0.041775,36.93,1
MAIN,2020-02-27,2020-03-02,23.916034930963093,-0.011703775987628728,0.053344,38.9,2
MAIN,2020-05-07,2020-05-06,23.916034930963093,-0.011703775987628728,0.027811,25.87,-1
MAIN,2020-05-07,2020-05-07,20.727704264461785,-0.13331351437246441,0.017781,26.33,0
MAIN,2020-05-07,2020-05-08,20.727704264461785,-0.13331351437246441,0.022028,26.91,1
MAIN,2020-05-07,2020-05-11,20.727704264461785,-0.13331351437246441,0.000372,26.92,2
MAIN,2020-08-06,2020-08-05,20.727704264461785,-0.13331351437246441,0.014374,31.05,-1
MAIN,2020-08-06,2020-08-06,20.851176443748194,0.005956867085280981,-0.002576,30.97,0
MAIN,2020-08-06,2020-08-07,20.851176443748194,0.005956867085280981,0.03455,32.04,1
MAIN,2020-08-06,2020-08-10,20.851176443748194,0.005956867085280981,0.030275,33.01,2
MAIN,2020-11-05,2020-11-04,20.851176443748194,0.005956867085280981,0.003139,28.76,-1
MAIN,2020-11-05,2020-11-05,21.519021410426998,0.03202912643708622,0.020515,29.35,0
MAIN,2020-11-05,2020-11-06,21.519021410426998,0.03202912643708622,-0.020102,28.76,1
MAIN,2020-11-05,2020-11-09,21.519021410426998,0.03202912643708622,0.038595,29.87,2
MAIN,2021-02-25,2021-02-24,21.519021410426998,0.03202912643708622,0.036205,36.92,-1
MAIN,2021-02-25,2021-02-25,22.382962689323975,0.04014779586948847,-0.027492,35.7,0
MAIN,2021-02-25,2021-02-26,22.382962689323975,0.04014779586948847,0.027451,36.68,1
MAIN,2021-02-25,2021-03-01,22.382962689323975,0.04014779586948847,-0.008452,36.37,2
MAIN,2021-05-06,2021-05-05,22.382962689323975,0.04014779586948847,0.000476,42.08,-1
MAIN,2021-05-06,2021-05-06,22.649137512683637,0.011891849486333594,-0.011882,41.58,0
MAIN,2021-05-06,2021-05-07,22.649137512683637,0.011891849486333594,0.002164,41.67,1
MAIN,2021-05-06,2021-05-10,22.649137512683637,0.011891849486333594,-0.007679,41.35,2
MAIN,2021-08-05,2021-08-04,22.649137512683637,0.011891849486333594,-0.005047,41.4,-1
MAIN,2021-08-05,2021-08-05,23.42183919788672,0.03411616379521587,0.007005,41.69,0
MAIN,2021-08-05,2021-08-06,23.42183919788672,0.03411616379521587,0.001199,41.74,1
MAIN,2021-08-05,2021-08-09,23.42183919788672,0.03411616379521587,0.006708,42.02,2
MAIN,2021-11-04,2021-11-03,23.42183919788672,0.03411616379521587,-0.000456,43.8,-1
MAIN,2021-11-04,2021-11-04,24.266406373813194,0.03605896056201585,0.002968,43.93,0
MAIN,2021-11-04,2021-11-05,24.266406373813194,0.03605896056201585,0.036877,45.55,1
MAIN,2021-11-04,2021-11-08,24.266406373813194,0.03605896056201585,0.007684,45.9,2
MAIN,2022-02-24,2022-02-23,24.266406373813194,0.03605896056201585,-0.006869,41.93,-1
MAIN,2022-02-24,2022-02-24,25.301565748716424,0.042658124114344,-0.006201,41.67,0
MAIN,2022-02-24,2022-02-25,25.301565748716424,0.042658124114344,0.033597,43.07,1
MAIN,2022-02-24,2022-02-28,25.301565748716424,0.042658124114344,0.013234,43.64,2
MAIN,2022-05-05,2022-05-04,25.301565748716424,0.042658124114344,0.018817,41.15,-1
MAIN,2022-05-05,2022-05-05,25.932209489010685,0.024925087504762633,-0.034994,39.71,0
MAIN,2022-05-05,2022-05-06,25.932209489010685,0.024925087504762633,0.020902,40.54,1
MAIN,2022-05-05,2022-05-09,25.932209489010685,0.024925087504762633,-0.047607,38.61,2
MAIN,2022-08-04,2022-08-03,25.932209489010685,0.024925087504762633,0.009477,44.74,-1
MAIN,2022-08-04,2022-08-04,25.391567741232848,-0.02084827164484171,-0.008047,44.38,0
MAIN,2022-08-04,2022-08-05,25.391567741232848,-0.02084827164484171,0.020279,45.28,1
MAIN,2022-08-04,2022-08-08,25.391567741232848,-0.02084827164484171,-0.017226,44.5,2
MAIN,2022-11-03,2022-11-02,25.391567741232848,-0.02084827164484171,0.001342,37.3,-1
MAIN,2022-11-03,2022-11-03,25.991648721046275,0.023633081105069786,0.002413,37.39,0
MAIN,2022-11-03,2022-11-04,25.991648721046275,0.023633081105069786,0.04306,39.0,1
MAIN,2022-11-03,2022-11-07,25.991648721046275,0.023633081105069786,0.018462,39.5,2
MAIN,2023-02-23,2023-02-22,25.991648721046275,0.023633081105069786,0.011433,39.81,-1
MAIN,2023-02-23,2023-02-23,26.873292210440457,0.03392026026730233,0.009545,40.19,0
MAIN,2023-02-23,2023-02-24,26.873292210440457,0.03392026026730233,0.019906,40.99,1
MAIN,2023-02-23,2023-02-27,26.873292210440457,0.03392026026730233,0.036594,42.49,2
MAIN,2023-05-04,2023-05-03,26.873292210440457,0.03392026026730233,0.006442,40.62,-1
MAIN,2023-05-04,2023-05-04,27.24120552616403,0.013690667776858234,-0.022157,39.72,0
MAIN,2023-05-04,2023-05-05,27.24120552616403,0.013690667776858234,0.021022,40.33,1
MAIN,2023-05-04,2023-05-08,27.24120552616403,0.013690667776858234,0.020828,41.17,2
MAIN,2023-08-03,2023-08-02,27.24120552616403,0.013690667776858234,0.005919,42.49,-1
MAIN,2023-08-03,2023-08-03,27.829587668308093,0.021598975918262653,0.005648,42.73,0
MAIN,2023-08-03,2023-08-04,27.829587668308093,0.021598975918262653,-0.007255,42.42,1
MAIN,2023-08-03,2023-08-07,27.829587668308093,0.021598975918262653,0.003536,42.34,2
MAIN,2023-11-02,2023-11-01,27.829587668308093,0.021598975918262653,0.030685,39.3,-1
MAIN,2023-11-02,2023-11-02,28.33283937043632,0.018083333038431126,0.022646,40.19,0
MAIN,2023-11-02,2023-11-03,28.33283937043632,0.018083333038431126,0.012192,40.68,1
MAIN,2023-11-02,2023-11-06,28.33283937043632,0.018083333038431126,0.002704,40.79,2
MAIN,2024-02-22,2024-02-21,28.33283937043632,0.018083333038431126,0.0,44.88,-1
MAIN,2024-02-22,2024-02-22,29.20393488229539,0.030745083486690916,0.019162,45.74,0
MAIN,2024-02-22,2024-02-23,29.20393488229539,0.030745083486690916,-0.008527,45.35,1
MAIN,2024-02-22,2024-02-26,29.20393488229539,0.030745083486690916,0.01279,45.93,2
MAIN,2024-05-09,2024-05-08,29.20393488229539,0.030745083486690916,-0.001381,50.63,-1
MAIN,2024-05-09,2024-05-09,29.549586582730434,0.011835792054330163,0.002568,50.76,0
MAIN,2024-05-09,2024-05-10,29.549586582730434,0.011835792054330163,-0.026793,49.4,1
MAIN,2024-05-09,2024-05-13,29.549586582730434,0.011835792054330163,-0.009109,48.95,2
MAIN,2024-08-08,2024-08-07,29.549586582730434,0.011835792054330163,-0.002447,48.91,-1
MAIN,2024-08-08,2024-08-08,29.796263561055078,0.00834789947514225,0.002556,48.79,0
MAIN,2024-08-08,2024-08-09,29.796263561055078,0.00834789947514225,-0.004509,48.57,1
